"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
4374,"Males",2000,1,"Adults",2001,0.40886,25,2.15232537830302,10,"E",0,300
5265,"Males",2001,0,"Lambs",2001,0.15177,23,1.85519854844696,10,"G",0,100
5632,"Females",2003,4,"Adults",2007,0.45329,45,2.05264262279852,11,"B",1,0
6145,"Females",2005,4,"Adults",2009,0.43473,47,1.67718717600913,11,"C",1,100
6941,"Males",2008,1,"Adults",2009,0.66074,49,2.30116715733902,11,"E",1,0
6674,"Females",2007,0,"Lambs",2007,0.25742,48,1.8893958229277,11,"F",1,200
5768,"Males",2004,5,"Adults",2009,0.33076,47,2.33068682860111,94,"A",1,200
5146,"Females",2002,5,"Adults",2007,0.47774,44,2.16769588761194,11,"B",1,0
5132,"Males",2002,7,"Adults",2009,0.57347,48,1.80827407987962,11,"C",1,400
5547,"Females",2003,4,"Adults",2007,0.7126,44,1.64812117568074,11,"D",1,200
6630,"Males",2007,0,"Lambs",2007,0.46693,48,1.70431150092342,11,"E",0,100
2245,"Females",1990,11,"Adults",2001,0.36784,28,1.85757316836182,11,"G",1,0
5447,"Females",2003,6,"Adults",2009,0.51872,47,2.05408927201625,94,"B",1,0
5111,"Females",2002,5,"Adults",2007,0.33226,44,2.27224014820752,94,"C",1,0
6348,"Females",2006,3,"Adults",2009,0.74807,46,1.62010288268767,11,"C",1,0
4258,"Females",1999,8,"Adults",2007,0.57192,43,1.61524579874582,11,"D",1,300
6779,"Females",2006,1,"Adults",2007,1.04318,46,1.60078741690465,11,"F",1,0
4632,"Females",2001,0,"Lambs",2001,0.03364,23,2.41942077390879,94,"D",0,0
5427,"Females",2003,6,"Adults",2009,0.38411,47,1.90627008675427,94,"E",1,0
6970,"Males",2008,1,"Adults",2009,1.02261,45,1.71192483552418,11,"B",0,400
4417,"Males",2000,1,"Adults",2001,0.5773,25,2.18728864164735,11,"G",0,100
5652,"Females",2003,6,"Adults",2009,0.9081,47,1.72154799046565,11,"B",1,0
6611,"Females",2007,0,"Lambs",2007,1.07101,48,1.81289556723128,11,"C",0,500
7140,"Females",2009,0,"Lambs",2009,0.42036,42,2.01813076382528,11,"E",1,400
3282,"Females",1995,6,"Adults",2001,0.62635,28,1.79928851304439,11,"G",1,0
5589,"Females",2003,4,"Adults",2007,0.78475,45,1.90252659049716,11,"E",1,0
4543,"Males",1999,2,"Adults",2001,0.48726,27,1.66628311044628,11,"F",0,0
6683,"Females",2007,0,"Lambs",2007,0.35243,47,1.81868791241785,11,"G",1,200
6302,"Males",2004,5,"Adults",2009,0.24877,47,2.16324018967747,95,"A",1,300
6127,"Females",2005,2,"Adults",2007,0.84825,45,1.85422316512509,12,"B",1,200
4361,"Females",2000,7,"Adults",2007,0.41765,43,1.83689452495028,12,"C",1,400
4447,"Males",2000,1,"Adults",2001,0.74998,25,1.72028921465741,12,"D",0,600
4597,"Females",2001,0,"Lambs",2001,0.54145,23,1.63506952171967,12,"E",0,1800
6663,"Females",2007,0,"Lambs",2007,0.5552,48,1.72622114703661,12,"F",1,400
4655,"Males",2001,0,"Lambs",2001,0.10371,24,2.0115195329608,12,"G",0,200
4619,"Females",2001,0,"Lambs",2001,0.30419,23,2.11720883439239,95,"B",0,1500
6116,"Males",2005,4,"Adults",2009,0.62554,46,2.17391989330546,95,"C",1,200
5084,"Females",2002,7,"Adults",2009,1.03387,48,1.21508401236865,12,"C",1,100
7261,"Females",2009,3,"Adults",2012,0.65564,20,1.54637383623317,12,"D",1,0
6624,"Females",2007,0,"Lambs",2007,0.15732,48,1.78020048882642,12,"E",0,300
7216,"Males",2009,3,"Adults",2012,0.28609,20,1.81893270200886,12,"F",1,700
6948,"Females",2008,1,"Adults",2009,0.77571,45,1.70833533713904,12,"G",1,200
6725,"Females",2007,0,"Lambs",2007,0.07707,47,1.71154017351445,95,"E",1,300
4418,"Males",2000,7,"Adults",2007,0.33169,43,1.47235488660684,12,"B",1,0
7198,"Females",2009,0,"Lambs",2009,0.09541,43,1.69247758223144,12,"D",1,900
4227,"Females",1999,2,"Adults",2001,0.7112,27,1.54648141417862,12,"E",0,200
6459,"Females",2006,1,"Adults",2007,0.81469,46,1.71635574694347,12,"F",1,400
4664,"Males",2001,0,"Lambs",2001,0.05805,24,1.92416133262735,95,"F",0,500
6721,"Males",2007,5,"Adults",2012,0.78783,19,1.92288831346733,95,"G",1,500
7185,"Females",2009,3,"Adults",2012,0.60681,20,1.47878576369231,12,"C",1,0
4642,"Females",2001,0,"Lambs",2001,0.14477,24,2.93496773508279,96,"A",0,900
5741,"Females",2004,3,"Adults",2007,0.51933,45,2.05078925007184,95,"H",1,300
8800,"Females",2012,0,"Lambs",2012,0.23257,21,1.95578280010063,95,"A",1,400
5501,"Females",2003,9,"Adults",2012,1.01589,19,1.47048075728783,12,"C",1,100
6455,"Females",2006,3,"Adults",2009,0.82622,46,1.8916018164333,12,"E",1,0
7209,"Males",2009,0,"Lambs",2009,0.46021,43,1.79008411210953,12,"F",1,800
6725,"Females",2007,2,"Adults",2009,0.7872,46,1.55620288808167,95,"C",1,300
5248,"Females",2002,5,"Adults",2007,0.30816,44,1.90146645591594,12,"B",1,100
5525,"Females",2003,6,"Adults",2009,0.48334,47,1.7551538172499,12,"C",1,200
4646,"Females",2001,0,"Lambs",2001,0.04698,24,1.98030971207783,12,"F",0,100
4161,"Females",1999,2,"Adults",2001,0.66166,26,1.62796002977738,95,"D",1,100
6929,"Females",2008,4,"Adults",2012,1.04437,20,1.73570950552984,13,"B",1,700
6945,"Females",2008,4,"Adults",2012,0.36939,19,1.97883289547489,13,"D",1,300
5459,"Females",2003,4,"Adults",2007,0.50328,44,0.842309323185212,96,"B",1,0
4648,"Females",2001,0,"Lambs",2001,0.07264,24,1.88927589756518,13,"H",0,3100
6944,"Males",2008,1,"Adults",2009,0.68796,45,1.82485699390513,13,"B",0,100
4649,"Females",2001,0,"Lambs",2001,0.16458,24,1.85018702805024,13,"E",0,2000
5121,"Females",2002,5,"Adults",2007,1.25565,44,1.51767838947502,13,"F",1,0
7205,"Females",2009,3,"Adults",2012,0.57618,20,1.57151165644588,13,"G",1,0
6345,"Males",2006,1,"Adults",2007,0.96673,46,1.54323488879781,95,"E",1,100
4675,"Females",2001,0,"Lambs",2001,0.23055,24,1.57338337147944,95,"F",0,500
6936,"Males",2008,4,"Adults",2012,0.9012,20,1.72085488860764,13,"B",1,600
6762,"Females",2007,0,"Lambs",2007,0.07739,47,1.47511730458443,13,"C",0,300
6927,"Females",2008,1,"Adults",2009,0.93572,44,1.79468142531043,13,"E",1,0
6591,"Males",2007,0,"Lambs",2007,0.26389,49,1.65204512459772,13,"G",1,100
7159,"Females",2009,3,"Adults",2012,0.75808,20,1.17815136069823,13,"H",1,0
4216,"Males",1999,2,"Adults",2001,0.83005,27,1.71395659477339,95,"G",0,400
4407,"Females",2000,7,"Adults",2007,0.28768,43,2.27813618225627,13,"B",1,100
8327,"Females",2011,1,"Adults",2012,0.9515,21,1.53515291591521,13,"D",1,100
5593,"Females",2003,4,"Adults",2007,0.39611,44,0.716501740277734,96,"C",1,0
4446,"Males",2000,1,"Adults",2001,0.71705,25,1.92035329363517,13,"F",0,200
5514,"Females",2003,4,"Adults",2007,0.47881,44,1.67854381915796,13,"G",1,200
7158,"Males",2009,0,"Lambs",2009,0.1555,42,2.01693597379553,13,"H",1,100
4403,"Males",2000,1,"Adults",2001,0.27646,25,1.66101725387017,13,"B",0,300
6528,"Females",2005,2,"Adults",2007,1.16793,45,1.01729410893738,13,"E",1,400
3636,"Females",1997,4,"Adults",2001,0.60243,27,2.14327182703983,13,"B",1,0
5547,"Females",2003,9,"Adults",2012,0.99457,19,1.1513936744915,95,"H",1,0
6776,"Females",2007,0,"Lambs",2007,0.62571,46,2.15575841225175,13,"E",1,400
3255,"Females",1995,12,"Adults",2007,0.53373,43,1.53222972996113,13,"G",1,400
7169,"Males",2009,0,"Lambs",2009,0.00374,43,1.71357516911481,14,"B",0,600
4210,"Males",1999,2,"Adults",2001,0.61811,27,1.70506691122282,14,"C",0,200
6929,"Females",2008,1,"Adults",2009,0.91796,44,1.39656837460671,14,"D",1,300
4359,"Females",2000,1,"Adults",2001,0.4733,25,1.69396488953888,14,"E",1,100
6362,"Females",2006,3,"Adults",2009,0.64416,46,1.54133587596935,14,"F",0,200
4643,"Males",2001,0,"Lambs",2001,0.15085,24,1.95082489649468,14,"H",0,2800
6409,"Females",2006,6,"Adults",2012,0.54275,19,1.62855149025278,95,"B",1,0
8312,"Females",2011,1,"Adults",2012,0.42353,21,1.90033059808444,14,"B",1,0
6186,"Females",2005,2,"Adults",2007,0.62218,45,1.68827318127079,14,"C",1,300
4620,"Males",2001,0,"Lambs",2001,0.32891,23,1.60261505245505,14,"D",0,1300
4004,"Females",1998,11,"Adults",2009,0.77258,48,1.94179575840272,14,"F",1,0
5543,"Females",2003,4,"Adults",2007,0.64251,45,1.55893485021913,14,"H",1,100
7159,"Females",2009,0,"Lambs",2009,0.26055,43,1.86218399036069,14,"B",1,0
2377,"Females",1990,11,"Adults",2001,0.75578,28,0.920425464635223,14,"C",1,0
6411,"Males",2006,1,"Adults",2007,0.98514,46,1.45001546118386,14,"D",1,400
6957,"Males",2008,4,"Adults",2012,0.45984,20,1.49742628987902,14,"E",1,0
5433,"Females",2003,6,"Adults",2009,0.93982,47,1.29029201572151,14,"G",1,0
5526,"Females",2003,9,"Adults",2012,0.51715,19,1.87749418619721,95,"D",1,10
6838,"Females",2008,1,"Adults",2009,0.65124,44,1.42633600650138,14,"B",1,100
5119,"Females",2002,7,"Adults",2009,0.60531,48,1.24691651077479,14,"C",1,0
6633,"Males",2007,2,"Adults",2009,0.79491,45,1.3906999694279,14,"D",1,0
7172,"Females",2009,3,"Adults",2012,0.96303,20,1.69701128684148,14,"E",1,200
4393,"Males",2000,1,"Adults",2001,0.49675,25,1.68566815199401,14,"F",0,400
4404,"Females",2000,7,"Adults",2007,0.50221,43,1.49594903140972,14,"G",1,300
6713,"Females",2007,0,"Lambs",2007,0.35765,47,1.80732008721318,14,"B",1,100
6099,"Females",2005,2,"Adults",2007,0.80907,46,1.692506745997,14,"C",1,200
4452,"Males",2000,1,"Adults",2001,0.60324,25,1.61536945822016,14,"D",0,300
5526,"Females",2003,4,"Adults",2007,0.45596,45,2.40572828937529,14,"E",1,0
5125,"Females",2002,5,"Adults",2007,0.60265,44,1.57751836656881,14,"F",1,100
4407,"Females",2000,1,"Adults",2001,0.58522,25,1.56435435305848,14,"G",1,300
4679,"Females",2001,0,"Lambs",2001,0.60244,24,1.61456479616558,14,"H",0,0
5510,"Females",2003,4,"Adults",2007,0.72345,44,1.38997077754905,14,"B",1,100
5420,"Males",2003,4,"Adults",2007,0.62178,45,1.30081376870495,95,"F",1,800
4662,"Males",2001,0,"Lambs",2001,0.13589,24,1.72687453505423,14,"D",0,5200
6189,"Females",2005,4,"Adults",2009,0.44993,47,1.57104628639759,14,"E",1,0
6441,"Females",2006,3,"Adults",2009,0.58516,46,1.41178055940828,14,"F",1,200
7176,"Females",2009,0,"Lambs",2009,0.31264,43,1.88580358026015,95,"G",0,200
6574,"Males",2007,0,"Lambs",2007,0.18531,49,2.03929703289823,15,"D",0,400
4596,"Males",2001,0,"Lambs",2001,0.39744,23,2.06935377821707,15,"E",0,600
2706,"Females",1992,9,"Adults",2001,0.52522,28,2.06340473870094,15,"F",1,0
6615,"Females",2007,2,"Adults",2009,1.03146,45,1.97304271151308,15,"G",1,300
6125,"Females",2005,4,"Adults",2009,0.88395,46,1.65114877937412,15,"H",1,100
7107,"Males",2009,0,"Lambs",2009,0.2764,42,1.6861287508691,95,"H",1,1600
6628,"Females",2007,0,"Lambs",2007,0.19901,48,1.97912377325401,15,"B",0,600
4157,"Females",1999,2,"Adults",2001,0.59393,26,1.89330667274296,15,"C",1,100
3202,"Females",1995,6,"Adults",2001,0.44131,28,1.78339968838944,15,"E",1,0
5152,"Females",2002,5,"Adults",2007,0.33543,43,1.85753516246672,15,"G",1,0
3285,"Males",1995,6,"Adults",2001,0.64564,28,1.95247205188617,95,"A",1,100
2847,"Females",1993,8,"Adults",2001,0.8494,28,1.30253136579035,15,"B",0,0
6693,"Males",2007,0,"Lambs",2007,0.1212,47,1.52213570568732,15,"C",1,400
5530,"Females",2003,4,"Adults",2007,0.69577,44,1.65797106026427,15,"D",1,0
5444,"Females",2003,4,"Adults",2007,0.71375,45,1.5240823853265,15,"E",1,100
6969,"Females",2008,1,"Adults",2009,1.00997,45,1.73244099677759,15,"F",1,0
5520,"Females",2003,9,"Adults",2012,0.52217,19,1.25508149830145,15,"G",1,50
6967,"Females",2008,4,"Adults",2012,0.8187,20,1.27213333958614,15,"H",1,0
4441,"Females",2000,1,"Adults",2001,0.76353,25,2.08440630266239,15,"B",0,200
6972,"Females",2008,1,"Adults",2009,0.79604,45,1.72562013760188,15,"C",1,400
4443,"Males",2000,1,"Adults",2001,1.10391,25,2.13379954269422,15,"F",0,600
3593,"Males",1996,5,"Adults",2001,0.4302,28,1.93074051184463,15,"G",0,200
6697,"Females",2007,2,"Adults",2009,0.9046,46,1.60200780581763,95,"D",1,0
4250,"Females",1999,2,"Adults",2001,0.76007,27,1.77593843197849,15,"B",1,300
4690,"Females",2000,1,"Adults",2001,1.02218,26,1.51548791815883,15,"D",0,100
5242,"Females",2002,5,"Adults",2007,0.83347,43,1.92650471545465,15,"F",1,0
4261,"Females",1999,2,"Adults",2001,0.52015,27,1.48378340510044,15,"H",0,0
6777,"Females",2007,0,"Lambs",2007,0.37392,47,1.97885145371574,95,"E",1,100
6150,"Females",2005,4,"Adults",2009,0.67085,46,2.81548417423483,96,"D",1,400
8783,"Females",2012,0,"Lambs",2012,0.29197,21,1.99362341524049,95,"F",1,200
6479,"Males",2006,3,"Adults",2009,0.71422,46,1.57470628822674,15,"D",1,700
4158,"Females",1999,2,"Adults",2001,0.66663,26,1.98388729455001,15,"E",0,100
4410,"Females",2000,7,"Adults",2007,0.41312,43,2.05900550731004,15,"G",1,200
6605,"Females",2007,0,"Lambs",2007,0.35417,48,1.5259327089119,15,"H",1,400
4615,"Females",2001,0,"Lambs",2001,0.0677,23,2.13870585647139,95,"G",0,0
6769,"Females",2007,0,"Lambs",2007,0.17585,47,1.9003558115359,16,"B",0,600
6724,"Females",2007,0,"Lambs",2007,0.24608,47,1.98674801888083,16,"C",1,700
4663,"Males",2001,0,"Lambs",2001,0.27198,24,2.1428027936461,16,"D",0,4200
6124,"Females",2005,2,"Adults",2007,0.89177,46,1.74113815274082,16,"E",1,200
6118,"Females",2005,2,"Adults",2007,0.62582,46,2.14566428803348,16,"F",1,100
6615,"Females",2007,5,"Adults",2012,0.84833,19,1.90970711311737,16,"G",1,0
2597,"Females",1992,9,"Adults",2001,0.73688,28,1.70637242254712,16,"H",1,200
6593,"Females",2007,2,"Adults",2009,0.61238,45,1.97596267896246,16,"B",1,300
5466,"Females",2003,6,"Adults",2009,0.45803,47,1.4836606089991,16,"C",1,100
7234,"Females",2009,0,"Lambs",2009,0.23435,43,2.00119704358897,16,"D",0,400
6910,"Females",2008,1,"Adults",2009,0.81528,44,1.67493767270308,16,"E",1,200
6644,"Females",2007,2,"Adults",2009,0.85209,45,1.99156078591825,16,"F",1,100
6666,"Females",2007,0,"Lambs",2007,0.40736,48,1.92071325029746,16,"G",1,100
4386,"Females",2000,1,"Adults",2001,0.83574,25,1.98024694776175,95,"A",1,100
4590,"Females",2001,0,"Lambs",2001,0.44705,22,1.80666802467459,95,"B",0,500
5510,"Females",2003,6,"Adults",2009,0.7274,47,1.37270900842946,16,"B",1,0
4333,"Females",2000,1,"Adults",2001,0.22681,25,1.37840644419006,16,"C",0,1500
4398,"Females",2000,7,"Adults",2007,0.90104,43,1.29609849534663,16,"D",1,0
4578,"Males",2001,0,"Lambs",2001,0.11349,22,1.6969591403102,16,"E",0,600
6725,"Females",2007,5,"Adults",2012,0.54181,19,1.36428133459153,16,"F",1,200
6348,"Females",2006,1,"Adults",2007,0.84465,46,1.78079239098251,16,"G",1,300
6567,"Males",2007,2,"Adults",2009,0.75572,45,1.3841365141062,95,"C",1,200
6155,"Females",2005,7,"Adults",2012,0.87911,19,1.17990807304493,95,"D",1,0
6690,"Females",2007,2,"Adults",2009,0.94715,46,1.02910556449572,16,"B",1,500
5150,"Females",2002,7,"Adults",2009,0.9662,48,1.03158239701831,16,"C",1,100
4673,"Females",2001,0,"Lambs",2001,0.30213,24,1.97107850281211,16,"D",0,1000
6354,"Females",2006,1,"Adults",2007,1.18831,46,1.99983902377119,16,"E",1,200
6196,"Females",2005,4,"Adults",2009,0.46585,47,1.67535086915132,16,"F",1,0
7142,"Females",2009,3,"Adults",2012,0.55789,20,2.04144914439162,95,"E",1,100
4337,"Males",2000,1,"Adults",2001,0.61557,25,1.62299022193755,16,"C",0,700
5127,"Females",2002,5,"Adults",2007,0.47265,44,1.76627263474927,16,"E",1,400
3280,"Females",1995,6,"Adults",2001,0.80657,28,1.45294086496958,16,"H",1,100
7221,"Males",2009,0,"Lambs",2009,0.20585,43,1.71646910792074,95,"F",0,200
6176,"Females",2005,7,"Adults",2012,0.531,19,1.1686555418797,16,"B",1,0
3281,"Males",1995,6,"Adults",2001,0.93658,28,1.59462771660907,95,"G",0,200
4258,"Females",1999,10,"Adults",2009,0.85,48,1.05061892137897,16,"D",0,0
7267,"Females",2009,0,"Lambs",2009,0.07902,44,2.042022653596,16,"E",1,100
6682,"Females",2007,2,"Adults",2009,0.83353,46,1.74169092766122,16,"G",1,300
4436,"Males",2000,1,"Adults",2001,0.60429,25,1.84544569949106,17,"D",0,400
6945,"Females",2008,1,"Adults",2009,0.79643,45,1.58814958916942,17,"F",1,100
4517,"Females",2000,1,"Adults",2001,0.98138,26,1.77948567193507,17,"B",1,400
4575,"Females",2001,8,"Adults",2009,0.61053,48,1.11012081390917,17,"C",1,0
6342,"Females",2006,1,"Adults",2007,0.48114,46,1.65012362481536,17,"D",1,200
4575,"Females",2001,6,"Adults",2007,0.51506,43,1.54028113443797,17,"E",1,0
5469,"Females",2003,4,"Adults",2007,0.6712,44,1.45868412739111,17,"H",1,0
7113,"Females",2009,0,"Lambs",2009,0.0272,42,1.80864229827905,17,"A",0,1000
7472,"Females",2010,2,"Adults",2012,0.53076,20,1.93192702561401,17,"B",1,200
6672,"Females",2007,0,"Lambs",2007,0.07412,48,1.57191132180526,17,"C",0,100
4598,"Females",2001,0,"Lambs",2001,0.11017,23,1.54082849396373,17,"F",1,200
4617,"Females",2001,0,"Lambs",2001,0.17057,23,1.70144492136361,17,"G",0,500
6936,"Males",2008,1,"Adults",2009,0.46337,45,1.70624459872732,17,"H",1,600
7174,"Males",2009,0,"Lambs",2009,0.04888,43,1.74238514121717,17,"A",1,400
6116,"Males",2005,2,"Adults",2007,0.80061,46,1.98505044280495,17,"B",1,100
6145,"Females",2005,7,"Adults",2012,0.61293,19,1.23654186488984,17,"C",1,0
5439,"Females",2003,6,"Adults",2009,0.35623,47,1.54861116945803,17,"E",1,200
6176,"Females",2005,2,"Adults",2007,0.4618,45,2.10097282398651,17,"F",1,100
5528,"Females",2003,6,"Adults",2009,0.57652,48,2.06582416420689,17,"G",1,0
4366,"Females",2000,1,"Adults",2001,0.8071,25,1.61846024328731,17,"C",0,400
5530,"Females",2003,6,"Adults",2009,0.62089,47,1.69224818162385,17,"F",1,0
6646,"Females",2007,0,"Lambs",2007,0.60688,48,1.62024702483477,17,"G",1,300
6867,"Females",2008,1,"Adults",2009,0.69643,44,1.78851632338334,17,"D",1,0
6722,"Males",2007,2,"Adults",2009,0.95643,46,1.15078173068176,17,"E",1,100
6488,"Females",2006,1,"Adults",2007,0.85705,46,1.47081070823317,17,"G",1,200
6599,"Males",2007,5,"Adults",2012,0.67065,19,1.54229653538763,17,"H",1,800
5606,"Females",2003,4,"Adults",2007,1.03556,45,1.83152047062503,18,"B",1,100
6452,"Females",2006,3,"Adults",2009,0.7528,46,1.47237972940869,18,"C",1,0
4429,"Females",2000,1,"Adults",2001,0.76217,25,1.67096904869427,18,"D",0,0
6302,"Males",2004,3,"Adults",2007,0.42181,45,2.12210953746433,95,"A",1,200
4470,"Females",2000,7,"Adults",2007,0.39043,43,1.86060609455571,18,"F",0,200
6673,"Males",2007,0,"Lambs",2007,0.06047,48,1.89254826121045,18,"G",0,1800
6536,"Males",2006,3,"Adults",2009,0.80127,46,1.0620012024428,18,"H",1,0
6577,"Males",2007,2,"Adults",2009,0.34144,45,1.50158961488076,18,"A",1,300
6644,"Females",2007,0,"Lambs",2007,0.31072,48,1.76785912040012,18,"B",1,100
6084,"Females",2005,2,"Adults",2007,0.90262,46,1.46646711996362,18,"E",1,100
6708,"Females",2007,0,"Lambs",2007,0.12699,47,1.59378461004598,18,"F",0,700
4316,"Females",1999,8,"Adults",2007,0.47951,43,1.60397318131134,18,"H",1,500
3641,"Females",1997,4,"Adults",2001,0.64116,27,1.8729004899187,18,"A",1,0
7230,"Females",2009,0,"Lambs",2009,0.17092,43,1.64136128633313,18,"C",1,200
5069,"Males",2002,7,"Adults",2009,0.86432,48,1.66935225173331,18,"D",1,0
3009,"Females",1994,7,"Adults",2001,0.75166,28,0.999048750201123,18,"E",1,0
4665,"Males",2001,0,"Lambs",2001,0.03396,24,1.54865202939839,18,"F",0,800
3700,"Males",1997,4,"Adults",2001,0.51321,27,1.42726650717261,18,"G",0,0
6136,"Females",2005,4,"Adults",2009,0.54129,46,1.29544800027036,18,"H",1,0
4395,"Females",2000,1,"Adults",2001,0.52408,25,1.80255800073306,18,"A",1,0
6599,"Males",2007,0,"Lambs",2007,0.06838,48,2.29848230810483,18,"D",1,700
4380,"Females",2000,1,"Adults",2001,1.05503,25,1.87912804574938,18,"E",0,1200
4260,"Males",1999,2,"Adults",2001,0.64699,27,1.5016592086237,18,"F",1,600
7051,"Females",2008,4,"Adults",2012,0.52402,19,1.66069646703435,18,"G",1,0
6425,"Females",2006,1,"Adults",2007,0.89459,46,1.89768086413559,18,"H",1,100
6625,"Females",2007,2,"Adults",2009,0.78204,45,1.27423067488323,18,"B",1,100
4318,"Males",1999,2,"Adults",2001,0.48853,27,1.77260443530353,18,"C",1,200
4234,"Males",1999,2,"Adults",2001,0.54672,27,1.72834736582536,18,"D",0,100
7189,"Males",2009,0,"Lambs",2009,0.07089,44,1.59406169087768,18,"F",0,300
4610,"Females",2001,0,"Lambs",2001,0.05746,23,1.49178589824828,18,"H",0,700
3265,"Females",1995,6,"Adults",2001,0.69606,28,1.67888887977473,18,"A",1,0
3248,"Females",1995,6,"Adults",2001,0.79767,28,1.60011366007245,18,"D",1,200
4569,"Males",2001,0,"Lambs",2001,0.25428,22,1.48192941435243,18,"F",0,1900
5150,"Females",2002,5,"Adults",2007,0.89191,44,1.39250952282702,18,"G",1,0
2931,"Females",1993,8,"Adults",2001,0.68529,28,2.31155816579629,19,"A",0,0
5562,"Females",2003,6,"Adults",2009,0.99671,47,1.61832958681227,19,"B",1,0
5144,"Females",2002,5,"Adults",2007,0.49651,44,1.1686457120132,19,"C",1,200
4229,"Males",1999,2,"Adults",2001,0.68382,27,1.80335064300898,19,"F",0,500
4687,"Females",2000,1,"Adults",2001,0.76812,26,2.09210454139598,19,"G",0,500
3259,"Females",1995,12,"Adults",2007,0.39461,43,1.74151908739703,19,"A",1,0
4594,"Males",2001,0,"Lambs",2001,0.1881,23,1.72465605146602,19,"C",0,1200
7246,"Females",2009,0,"Lambs",2009,0.2721,42,1.87914112240048,19,"E",0,200
6679,"Females",2007,0,"Lambs",2007,0.10473,47,1.69965449016861,19,"F",1,200
3443,"Females",1996,5,"Adults",2001,0.74289,28,1.45780972803367,19,"G",1,100
7329,"Females",2009,0,"Lambs",2009,0.26221,44,1.78407415530743,19,"H",0,50
6333,"Males",2006,3,"Adults",2009,0.35083,46,1.62256331958526,19,"A",1,600
4454,"Females",2000,9,"Adults",2009,1.17231,48,1.81252194213115,19,"B",1,0
7206,"Females",2009,3,"Adults",2012,0.60265,20,1.43455302780881,19,"C",1,0
4667,"Females",2001,0,"Lambs",2001,0.41301,24,1.75511668817314,19,"D",0,1000
6714,"Females",2007,0,"Lambs",2007,0.22616,47,1.39541669625695,19,"E",0,400
6159,"Females",2005,2,"Adults",2007,1.09756,45,1.09522256785624,19,"F",1,500
7455,"Females",2010,2,"Adults",2012,0.43847,20,1.86887311313001,19,"G",1,200
7152,"Males",2009,0,"Lambs",2009,0.08997,42,2.1976244188592,19,"H",0,1100
4438,"Females",2000,1,"Adults",2001,0.77259,25,1.82904649188487,19,"A",0,700
6958,"Females",2008,4,"Adults",2012,0.66284,20,1.36512775720244,19,"C",1,0
