"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
5631,"Females",2003,7,"Adults",2010,0.62385,35,1.91433401118405,43,"G",1,100
5144,"Females",2002,8,"Adults",2010,0.64405,35,1.49962848719828,43,"H",0,0
1077,"Females",1983,15,"Adults",1998,0.78096,29,2.83283697444205,43,"D",0,0
3306,"Males",1995,3,"Adults",1998,0.58726,31,2.30716339282432,43,"G",1,400
5444,"Females",2003,7,"Adults",2010,0.52168,35,2.60258245266514,43,"C",1,0
2377,"Females",1990,12,"Adults",2002,0.52499,22,2.06552690265763,96,"C",1,400
6691,"Females",2007,3,"Adults",2010,0.62885,34,2.70935607453779,96,"E",1,300
6171,"Females",2005,5,"Adults",2010,0.83094,35,2.29074059204945,96,"F",1,200
2369,"Females",1990,8,"Adults",1998,0.30811,29,2.85333320459843,96,"H",0,100
4226,"Females",1999,3,"Adults",2002,0.64196,20,1.73123996430256,45,"B",1,200
2479,"Females",1991,7,"Adults",1998,0.38042,30,1.78462714832472,45,"B",1,0
3445,"Females",1996,6,"Adults",2002,0.38227,21,1.78722478181415,45,"D",1,100
5597,"Females",2003,7,"Adults",2010,0.751,35,2.03911595935515,45,"H",1,0
6682,"Females",2007,7,"Adults",2014,0.58702,1,1.64416145935805,45,"G",1,100
6583,"Females",2007,3,"Adults",2010,0.25911,34,2.0576798944061,45,"A",1,0
5741,"Females",2004,6,"Adults",2010,0.54066,35,1.9010195339189,45,"H",1,100
6176,"Females",2005,5,"Adults",2010,0.53611,35,2.05873082990527,45,"F",1,200
5127,"Females",2002,8,"Adults",2010,0.46589,35,1.57586668125097,45,"G",1,600
5520,"Females",2003,11,"Adults",2014,0.23624,1,2.28727348578004,45,"E",1,0
3725,"Females",1997,5,"Adults",2002,0.63239,21,2.07975600286834,46,"A",1,50
7252,"Females",2009,5,"Adults",2014,0.68778,2,1.76657191416063,46,"B",1,0
2534,"Females",1991,7,"Adults",1998,0.24584,30,1.71949358599538,46,"E",0,200
4255,"Females",1999,3,"Adults",2002,0.68635,20,1.69215562797409,46,"G",0,300
2352,"Males",1990,8,"Adults",1998,0.86996,30,1.80634653880882,46,"A",0,400
6608,"Females",2007,7,"Adults",2014,0.55824,1,1.33168533012313,46,"B",0,300
6683,"Females",2007,7,"Adults",2014,0.52522,1,1.53447215173616,46,"F",1,100
6486,"Males",2006,4,"Adults",2010,0.61756,35,1.65036128729689,46,"F",1,200
6435,"Females",2006,4,"Adults",2010,0.77377,35,1.72093134172592,46,"A",1,200
7575,"Females",2010,4,"Adults",2014,0.42322,3,1.65898460467165,46,"B",1,0
7213,"Females",2009,5,"Adults",2014,0.40355,2,1.79119176508667,46,"C",1,0
6089,"Females",2005,5,"Adults",2010,0.77209,35,1.5114114332395,46,"F",1,100
2706,"Females",1992,6,"Adults",1998,0.10582,30,2.07924449700494,47,"A",1,0
4636,"Females",2001,13,"Adults",2014,0.49873,1,1.96262523311707,47,"B",1,0
7687,"Females",2010,4,"Adults",2014,0.35791,3,1.49348020024302,47,"C",0,700
6725,"Females",2007,3,"Adults",2010,0.56337,34,1.69759777312879,47,"A",1,100
5510,"Females",2003,7,"Adults",2010,0.77834,35,1.48569350865688,47,"C",1,0
4631,"Females",2001,9,"Adults",2010,0.43613,36,1.38239171248091,47,"F",1,300
8258,"Females",2011,3,"Adults",2014,0.44697,3,1.54277213924821,47,"G",1,100
3227,"Males",1995,3,"Adults",1998,0.49982,31,1.87485291544808,47,"A",0,500
6663,"Females",2007,3,"Adults",2010,0.49468,34,1.76967618916487,47,"B",1,0
3303,"Females",1995,3,"Adults",1998,0.58879,31,1.96582721904418,47,"C",1,200
5443,"Females",2003,7,"Adults",2010,0.65396,35,1.77612978222529,47,"F",1,0
5768,"Males",2004,6,"Adults",2010,0.45696,35,2.18049214886493,48,"B",1,100
2847,"Females",1993,5,"Adults",1998,0.69472,30,1.717832626727,48,"H",1,0
2260,"Females",1990,8,"Adults",1998,0.56509,29,1.55231602265594,48,"F",0,0
2817,"Males",1993,5,"Adults",1998,0.35605,31,1.69577250002425,48,"B",0,400
6833,"Females",2008,6,"Adults",2014,0.39848,2,1.96097240592393,48,"A",1,200
4410,"Females",2000,10,"Adults",2010,0.37081,36,2.03892755704449,48,"D",0,0
6900,"Females",2008,6,"Adults",2014,0.32611,2,2.02706080122989,48,"E",1,0
6690,"Females",2007,7,"Adults",2014,0.58924,1,1.40714055474807,48,"F",1,100
7692,"Females",2010,4,"Adults",2014,0.56489,3,2.04020310835854,48,"G",1,100
3289,"Females",1995,3,"Adults",1998,0.39207,31,1.72500983574325,48,"B",1,600
3250,"Females",1995,7,"Adults",2002,0.70206,21,2.005205471114,48,"D",1,400
3273,"Females",1995,7,"Adults",2002,0.40173,22,1.89664326452805,48,"A",1,0
6726,"Females",2007,7,"Adults",2014,0.2716,1,2.12928293668799,48,"G",1,100
2071,"Females",1988,10,"Adults",1998,0.55116,29,1.73856813037875,49,"E",0,1400
2239,"Males",1990,8,"Adults",1998,0.754,30,1.92323880179312,49,"H",0,600
7476,"Females",2010,4,"Adults",2014,0.31029,2,1.6687507347773,49,"B",1,100
2066,"Females",1988,10,"Adults",1998,0.48956,29,1.60146937561501,49,"C",1,100
2899,"Females",1993,5,"Adults",1998,0.67472,30,1.36869174416875,49,"F",0,0
7142,"Females",2009,5,"Adults",2014,0.35178,2,2.12270637831707,49,"B",1,0
7159,"Females",2009,5,"Adults",2014,0.6792,2,1.78031443149093,49,"E",1,0
2683,"Females",1992,6,"Adults",1998,0.79977,30,1.83164863972982,49,"A",1,0
3279,"Females",1995,7,"Adults",2002,0.48595,21,1.34636892995319,49,"D",1,800
7144,"Females",2009,5,"Adults",2014,0.97146,2,1.46747714871852,49,"E",1,0
6927,"Females",2008,6,"Adults",2014,0.69841,2,2.02189230553596,49,"B",1,100
6694,"Males",2007,3,"Adults",2010,0.4256,34,2.01601104259444,50,"B",1,100
6937,"Females",2008,6,"Adults",2014,0.28765,1,2.74640047824775,50,"D",1,100
7163,"Females",2009,5,"Adults",2014,0.67132,2,2.04615517943696,50,"G",1,0
5486,"Females",2003,7,"Adults",2010,0.59124,35,1.6603680236084,50,"B",1,0
2931,"Females",1993,5,"Adults",1998,0.65741,31,1.63444366472499,50,"C",1,0
2236,"Females",1990,8,"Adults",1998,0.40316,30,1.43770433846436,50,"C",0,0
6723,"Females",2007,3,"Adults",2010,0.54315,34,1.09833227412416,50,"D",1,100
7560,"Females",2010,4,"Adults",2014,0.41572,3,1.55682683968141,50,"E",1,0
7454,"Females",2010,4,"Adults",2014,0.51205,2,1.89072831772158,50,"A",1,0
6719,"Males",2007,3,"Adults",2010,0.354,34,2.04118155594549,50,"E",1,300
8467,"Males",2010,4,"Adults",2014,0.24136,3,2.01401872538397,50,"G",NA,900
2597,"Females",1992,10,"Adults",2002,0.56687,22,1.62680362124481,50,"E",1,200
3287,"Males",1995,3,"Adults",1998,0.59603,31,1.83806021128952,50,"D",0,400
6425,"Females",2006,4,"Adults",2010,0.52753,35,2.17627243762372,50,"E",1,0
7486,"Females",2010,4,"Adults",2014,0.60606,3,1.82401212704181,50,"F",1,0
6682,"Females",2007,3,"Adults",2010,0.59904,34,2.3070587753264,51,"A",1,200
6948,"Females",2008,6,"Adults",2014,0.60468,1,1.37065237521888,51,"B",1,100
6633,"Males",2007,3,"Adults",2010,0.42898,34,1.56238071817701,51,"F",NA,200
6577,"Males",2007,3,"Adults",2010,0.24046,34,1.86698052753827,51,"A",1,400
7542,"Females",2010,4,"Adults",2014,0.99079,3,1.58235169420455,51,"F",1,100
3428,"Females",1996,6,"Adults",2002,0.83576,21,1.49789367966893,51,"H",1,200
4418,"Males",2000,10,"Adults",2010,0.39608,36,1.76523981043921,51,"B",NA,0
6726,"Females",2007,3,"Adults",2010,0.25295,34,1.91854352331589,51,"D",1,0
2168,"Females",1989,9,"Adults",1998,0.73772,29,1.76748861278863,51,"E",0,0
4310,"Females",1999,3,"Adults",2002,1.05113,20,1.89879345143924,51,"C",NA,0
7576,"Females",2010,4,"Adults",2014,0.48871,3,1.84249964104932,51,"E",1,0
6930,"Females",2008,6,"Adults",2014,0.48906,2,1.93436217780503,51,"G",1,200
4238,"Females",1999,3,"Adults",2002,0.5529,20,1.85651118423793,52,"A",1,100
3203,"Females",1995,3,"Adults",1998,0.62685,31,1.80891945002568,52,"G",1,200
2942,"Females",1993,5,"Adults",1998,0.66422,30,1.52020560741578,52,"E",1,0
7046,"Females",2008,6,"Adults",2014,0.80896,1,1.89930615901603,52,"G",1,0
5506,"Females",2003,7,"Adults",2010,0.52862,35,1.75534611272171,52,"D",1,0
5652,"Females",2003,7,"Adults",2010,1.03845,35,1.95037735589034,52,"C",0,100
5501,"Females",2003,11,"Adults",2014,0.60804,1,1.8791904237558,52,"D",1,0
6608,"Females",2007,3,"Adults",2010,0.68805,34,1.6710578244963,52,"G",1,100
3260,"Females",1995,3,"Adults",1998,0.57982,31,1.69133789475267,53,"B",1,300
8508,"Males",2011,3,"Adults",2014,0.31671,3,2.00169427838733,53,"C",1,600
3662,"Females",1997,5,"Adults",2002,0.31047,21,1.70542468054598,53,"E",1,100
6168,"Females",2005,5,"Adults",2010,0.66861,35,2.09411955373706,53,"G",1,0
2787,"Females",1993,9,"Adults",2002,0.54702,22,1.7874940426786,53,"H",1,100
7143,"Females",2009,5,"Adults",2014,0.54439,2,1.83659378119969,53,"B",1,0
8312,"Females",2011,3,"Adults",2014,0.35911,3,1.38020746807686,53,"B",1,300
3273,"Females",1995,3,"Adults",1998,0.25896,31,1.63092247332493,53,"A",1,100
2787,"Females",1993,5,"Adults",1998,0.73432,29,1.95905707935486,53,"B",1,0
5242,"Females",2002,8,"Adults",2010,1.17691,35,2.14342773884711,53,"D",1,0
5547,"Females",2003,11,"Adults",2014,0.66715,1,1.86921035747976,53,"F",0,0
7095,"Males",2008,6,"Adults",2014,0.51179,2,2.00597135494308,53,"G",1,700
2223,"Females",1990,8,"Adults",1998,0.91363,29,1.84205571128234,53,"A",1,0
5751,"Females",2004,6,"Adults",2010,0.37681,35,1.61211425675199,53,"C",1,0
2459,"Males",1991,7,"Adults",1998,0.63294,30,1.44829355618205,53,"G",0,300
5530,"Females",2003,7,"Adults",2010,0.70605,35,2.16174697664248,53,"A",1,0
7043,"Females",2008,6,"Adults",2014,0.64158,2,1.95640892081692,53,"F",1,200
7492,"Males",2010,4,"Adults",2014,0.67456,2,2.02593451553678,53,"G",0,0
2262,"Females",1990,8,"Adults",1998,0.39555,29,1.60676624546715,53,"H",1,0
5597,"Females",2003,11,"Adults",2014,0.47375,1,2.37451279948387,54,"A",0,0
6939,"Females",2008,6,"Adults",2014,0.45827,2,2.43142267443827,54,"D",NA,600
2853,"Females",1993,5,"Adults",1998,0.82961,30,1.71759199255211,54,"E",1,0
2668,"Females",1992,6,"Adults",1998,0.49435,30,1.89776738416526,54,"F",1,0
7050,"Males",2008,6,"Adults",2014,0.6777,2,1.86463105613508,54,"A",1,400
4131,"Males",1996,6,"Adults",2002,0.52586,21,1.86556701469034,54,"D",1,400
3253,"Males",1995,3,"Adults",1998,0.24193,31,1.55520222892625,54,"A",0,600
6776,"Females",2007,3,"Adults",2010,0.3378,34,1.59705241099238,54,"C",1,100
3236,"Females",1995,3,"Adults",1998,0.70887,31,1.61392993449288,54,"B",1,100
6616,"Males",2007,7,"Adults",2014,0.72213,1,2.37290047082391,54,"A",1,400
6777,"Females",2007,7,"Adults",2014,0.41555,1,1.4653526731438,54,"C",1,300
6688,"Females",2007,7,"Adults",2014,0.34464,1,2.02648796783946,54,"D",1,0
7157,"Females",2009,5,"Adults",2014,0.37786,2,1.90469799642385,54,"E",1,100
2377,"Females",1990,8,"Adults",1998,0.79214,29,1.91280295517996,54,"G",1,100
6770,"Females",2007,7,"Adults",2014,0.42142,1,1.92640524887475,55,"A",1,200
4259,"Females",1999,3,"Adults",2002,0.45587,21,1.94013155560062,55,"H",1,600
6722,"Males",2007,3,"Adults",2010,0.65927,34,1.48231544147031,55,"C",1,200
2856,"Males",1993,5,"Adults",1998,0.76545,31,2.39646233057103,55,"H",0,300
3280,"Females",1995,3,"Adults",1998,0.6441,31,1.62570338736414,55,"B",1,300
2860,"Females",1993,5,"Adults",1998,0.39842,30,1.6358183760782,55,"D",1,0
2460,"Females",1991,7,"Adults",1998,0.7192,30,1.33195889472283,55,"F",1,0
5069,"Males",2002,8,"Adults",2010,0.71628,35,1.68221825966423,55,"C",0,200
6155,"Females",2005,5,"Adults",2010,0.93929,35,1.7272883555105,55,"D",1,200
3431,"Females",1996,6,"Adults",2002,0.78371,21,1.76459863026681,55,"E",1,500
3291,"Females",1995,3,"Adults",1998,0.3023,31,2.22191197624907,55,"F",1,300
2421,"Females",1991,7,"Adults",1998,0.87222,30,1.59436730184465,55,"A",0,0
6332,"Males",2006,4,"Adults",2010,0.96506,35,1.78581889044663,55,"E",1,0
3111,"Females",1994,4,"Adults",1998,0.62979,31,2.38384261969021,55,"A",1,100
3289,"Females",1995,7,"Adults",2002,0.39139,21,1.85565964928156,55,"F",1,300
6565,"Males",2007,3,"Adults",2010,0.37677,34,1.63587627627246,55,"H",1,1000
3121,"Females",1994,4,"Adults",1998,0.3014,31,1.08151081617605,56,"G",1,100
2637,"Females",1992,6,"Adults",1998,0.54198,30,1.3825414788036,56,"C",0,0
4170,"Females",1999,3,"Adults",2002,0.62113,20,1.52651023609511,56,"F",1,200
6945,"Females",2008,6,"Adults",2014,0.5406,1,2.01875706226146,56,"C",1,200
3320,"Males",1995,3,"Adults",1998,0.82933,31,1.82400268028912,56,"F",0,300
2861,"Females",1993,5,"Adults",1998,0.53767,30,1.46803715431635,56,"A",1,0
3762,"Females",1997,5,"Adults",2002,0.84153,21,1.68377948840431,56,"B",1,200
6099,"Females",2005,5,"Adults",2010,0.78496,35,1.60110873223268,56,"F",1,0
5525,"Females",2003,7,"Adults",2010,0.62382,35,2.11778684413864,56,"B",1,400
6609,"Females",2007,3,"Adults",2010,0.35621,34,1.93314169577976,56,"E",1,0
6851,"Females",2008,6,"Adults",2014,0.34136,2,1.52359252040039,56,"G",1,0
7172,"Females",2009,5,"Adults",2014,0.80349,2,2.01201467255239,57,"A",1,200
4454,"Females",2000,10,"Adults",2010,0.66222,36,1.9750615333005,57,"E",1,0
5528,"Females",2003,7,"Adults",2010,0.64258,35,1.97873178186314,57,"B",1,0
6869,"Males",2008,6,"Adults",2014,0.50993,2,1.33460351022696,57,"C",0,400
2494,"Males",1991,7,"Adults",1998,0.61895,30,1.22603593341881,57,"D",0,100
2892,"Females",1993,5,"Adults",1998,0.8099,31,1.43557014265271,57,"F",1,0
5276,"Females",2001,9,"Adults",2010,0.75674,36,1.64851980145183,57,"C",1,100
6196,"Females",2005,5,"Adults",2010,0.49368,35,1.47000284302928,57,"H",1,0
3275,"Females",1995,3,"Adults",1998,0.62708,31,1.98324569662489,57,"B",1,0
5648,"Females",2003,7,"Adults",2010,0.5955,35,1.68175531751818,57,"D",1,0
2699,"Females",1992,6,"Adults",1998,0.92617,30,1.50156675354232,57,"F",1,0
4407,"Females",2000,10,"Adults",2010,0.25377,36,2.29338414214053,57,"A",0,0
2341,"Females",1990,12,"Adults",2002,0.43257,22,1.3502844777009,57,"D",1,0
6150,"Females",2005,5,"Adults",2010,0.72497,35,2.45372496440305,58,"A",1,400
8506,"Females",2011,3,"Adults",2014,0.5187,3,1.4731952614181,58,"B",1,100
3589,"Females",1996,6,"Adults",2002,0.97209,21,1.61719179453378,58,"C",1,100
6690,"Females",2007,3,"Adults",2010,0.54141,34,1.05586155950171,58,"D",1,0
8327,"Females",2011,3,"Adults",2014,0.40257,3,1.20822852047723,58,"E",1,0
2880,"Males",1993,5,"Adults",1998,0.49408,30,2.01544312074552,58,"G",0,300
6116,"Males",2005,5,"Adults",2010,0.68105,35,1.24868121200575,58,"C",1,200
3300,"Females",1995,3,"Adults",1998,0.76457,31,1.53956937942856,58,"E",1,0
5490,"Females",2003,7,"Adults",2010,0.99354,35,1.53132659513949,58,"F",1,100
3704,"Females",1997,5,"Adults",2002,0.77288,21,1.62279938677192,58,"A",1,0
7593,"Females",2010,4,"Adults",2014,0.48707,3,1.1072094302425,58,"C",1,0
5662,"Females",2003,7,"Adults",2010,0.89406,35,1.66217783085848,58,"E",1,100
3252,"Males",1995,3,"Adults",1998,1.08233,32,1.60906428519547,58,"G",0,500
3250,"Females",1995,3,"Adults",1998,0.44909,31,2.01255320289207,58,"H",1,0
5495,"Females",2003,7,"Adults",2010,0.61912,35,1.59079911014511,58,"E",1,100
5891,"Females",2004,6,"Adults",2010,1.02636,35,1.71271251792625,58,"B",0,100
5427,"Females",2003,7,"Adults",2010,0.38982,35,1.91239187898314,58,"C",1,0
4193,"Females",1999,3,"Adults",2002,0.67028,20,1.85179335971347,58,"E",1,100
3270,"Males",1995,3,"Adults",1998,0.40677,31,1.64127942347056,58,"F",0,400
6348,"Females",2006,8,"Adults",2014,0.43872,1,1.86713018600611,58,"G",1,100
2703,"Females",1992,6,"Adults",1998,0.95807,30,1.6032759261744,59,"A",1,0
6406,"Females",2006,8,"Adults",2014,0.38077,1,1.68939788130586,59,"B",1,0
7565,"Females",2010,4,"Adults",2014,0.39367,2,2.51262543463353,59,"D",1,100
6136,"Females",2005,5,"Adults",2010,0.80194,35,1.65181545592953,59,"H",1,100
6666,"Females",2007,3,"Adults",2010,0.65074,34,1.80001332125905,59,"F",1,0
6463,"Males",2006,4,"Adults",2010,0.27394,35,1.57253598194937,59,"A",1,200
6583,"Females",2007,7,"Adults",2014,0.36473,1,1.96702718786096,59,"C",1,0
3214,"Females",1995,7,"Adults",2002,0.48785,21,1.84208890692538,59,"E",1,200
2873,"Females",1993,5,"Adults",1998,0.74757,31,2.06313815285203,59,"C",1,0
3285,"Males",1995,3,"Adults",1998,0.68504,31,1.94840794065712,60,"A",1,100
3286,"Males",1995,7,"Adults",2002,0.59695,21,2.01271937664092,60,"F",1,100
2245,"Females",1990,8,"Adults",1998,0.36811,29,1.69234400785661,60,"H",1,0
4258,"Females",1999,3,"Adults",2002,0.87965,20,1.79375269485258,60,"A",1,0
3285,"Males",1995,7,"Adults",2002,0.48664,21,2.08661412773546,60,"A",0,0
3738,"Females",1997,5,"Adults",2002,0.77986,21,1.97245138788598,60,"E",1,100
6827,"Females",2008,6,"Adults",2014,0.36963,1,2.1961871740097,60,"G",1,100
2623,"Females",1992,6,"Adults",1998,0.3201,30,1.69407111194623,60,"A",0,0
8974,"Females",2011,3,"Adults",2014,0.34953,3,1.37948710798171,60,"B",1,100
4173,"Males",1999,3,"Adults",2002,0.51044,20,1.73852492794439,60,"H",1,0
2784,"Females",1993,9,"Adults",2002,0.47142,22,1.88487080088122,60,"C",1,300
4575,"Females",2001,9,"Adults",2010,0.53842,36,1.39266946918462,60,"G",0,0
3490,"Females",1996,6,"Adults",2002,0.78643,21,2.41507350056375,81,"E",1,200
6680,"Females",2007,3,"Adults",2010,0.43136,34,1.3736148650861,81,"G",1,100
6451,"Males",2006,4,"Adults",2010,0.35583,35,1.786845315568,81,"H",1,900
3275,"Females",1995,7,"Adults",2002,0.66721,22,1.65535322541697,82,"B",1,0
2378,"Females",1990,8,"Adults",1998,0.69999,29,1.45173208871228,82,"E",1,0
7458,"Females",2010,4,"Adults",2014,0.39625,2,1.97888042238728,82,"A",1,200
2612,"Females",1992,6,"Adults",1998,0.43815,30,1.25434962939816,82,"B",0,100
2178,"Females",1989,9,"Adults",1998,0.50819,29,1.5872436760258,82,"G",0,0
3076,"Females",1994,4,"Adults",1998,0.55225,31,2.03871155622392,82,"H",1,0
7485,"Females",2010,4,"Adults",2014,0.72774,2,1.74412781966304,82,"A",NA,200
2963,"Females",1993,5,"Adults",1998,0.53198,31,1.86050413231792,82,"B",1,0
6151,"Females",2005,5,"Adults",2010,0.58463,35,1.3670476144606,82,"C",1,200
6967,"Females",2008,6,"Adults",2014,0.57369,2,1.33959520278197,82,"E",1,0
4051,"Females",1998,4,"Adults",2002,0.63923,21,1.17695311602081,82,"F",1,200
5543,"Females",2003,3,"Adults",2006,0.64773,57,1.85780810272024,61,"C",1,0
8783,"Females",2012,3,"Adults",2015,0.43896,24,1.85862325858048,61,"D",1,0
4461,"Males",2000,6,"Adults",2006,0.78099,58,1.49268737423433,61,"E",1,400
6116,"Males",2005,6,"Adults",2011,0.56258,8,1.74918225331396,61,"B",0,600
4575,"Females",2001,5,"Adults",2006,0.6453,58,1.53119574361543,61,"C",1,0
3201,"Females",1995,8,"Adults",2003,0.42228,73,1.41962867419311,61,"D",1,200
5495,"Females",2003,8,"Adults",2011,0.5335,8,1.79499290064626,61,"H",1,0
7560,"Females",2010,5,"Adults",2015,0.57338,24,2.19563152270441,61,"D",1,50
3414,"Females",1996,3,"Adults",1999,0.62957,57,1.96458177321667,61,"F",1,0
6150,"Females",2005,6,"Adults",2011,0.51967,8,2.05077433959733,61,"A",0,100
2479,"Females",1991,8,"Adults",1999,0.27078,55,1.6230477773359,61,"B",1,100
3268,"Females",1995,11,"Adults",2006,0.61232,58,1.59259842971296,61,"F",0,100
5085,"Males",2002,4,"Adults",2006,0.40466,57,1.56148849274342,61,"G",0,200
4343,"Males",2000,3,"Adults",2003,0.56244,71,1.34635536050638,61,"H",1,800
3303,"Females",1995,4,"Adults",1999,0.60537,56,1.95198741610891,61,"A",1,100
7230,"Females",2009,6,"Adults",2015,0.80894,23,2.07423932572222,61,"D",1,200
4223,"Females",1999,7,"Adults",2006,0.37467,58,1.86982762928522,61,"E",0,200
8730,"Females",2012,3,"Adults",2015,0.60549,25,1.88822440519242,61,"F",1,500
8965,"Females",2012,3,"Adults",2015,0.55911,24,1.74327214839873,61,"G",1,0
3291,"Females",1995,4,"Adults",1999,0.43106,56,2.01219077913636,61,"H",1,0
8974,"Females",2011,4,"Adults",2015,0.57786,24,1.3949265682919,62,"E",1,500
3259,"Females",1995,8,"Adults",2003,0.56999,73,2.09485911796485,62,"F",1,100
6972,"Females",2008,3,"Adults",2011,0.74463,10,1.9719294831137,62,"A",0,100
4454,"Females",2000,6,"Adults",2006,0.91564,58,2.10059079926791,62,"C",1,0
6929,"Females",2008,7,"Adults",2015,0.81815,23,1.59142614748092,62,"D",0,0
2645,"Males",1992,7,"Adults",1999,0.63309,55,1.95894840295767,62,"G",1,300
4420,"Females",2000,3,"Adults",2003,0.42274,72,1.78304608647942,62,"A",1,200
6692,"Females",2007,4,"Adults",2011,0.56589,9,1.69304987137363,62,"D",0,0
3564,"Females",1996,10,"Adults",2006,0.89932,58,1.67951504013795,62,"F",1,0
3255,"Females",1995,11,"Adults",2006,0.62527,58,1.61950142525761,62,"G",1,0
6937,"Females",2008,3,"Adults",2011,0.43385,10,1.89197372221572,62,"H",1,0
8794,"Females",2012,3,"Adults",2015,0.88063,24,1.54655229996071,62,"A",1,100
4420,"Females",2000,6,"Adults",2006,0.45461,58,1.82827670119712,62,"C",1,200
5505,"Females",2003,8,"Adults",2011,0.51441,8,2.15524101824217,62,"F",0,100
8506,"Females",2011,4,"Adults",2015,0.76915,24,1.6525750192287,62,"G",1,100
6938,"Females",2008,3,"Adults",2011,0.602,10,1.92597193974622,62,"H",1,0
4410,"Females",2000,3,"Adults",2003,0.58744,72,2.02079209699233,62,"B",1,300
2847,"Females",1993,6,"Adults",1999,0.658,55,1.56251836467664,62,"C",1,0
5528,"Females",2003,3,"Adults",2006,0.73301,57,1.5092939692543,62,"F",1,0
6348,"Females",2006,9,"Adults",2015,0.53963,23,2.3322133229793,62,"E",1,300
6834,"Females",2008,3,"Adults",2011,0.61204,10,2.26834892238926,63,"A",1,100
3782,"Females",1997,6,"Adults",2003,0.41318,73,2.07923083145278,63,"F",0,400
6969,"Females",2008,3,"Adults",2011,0.48442,10,2.17910035386618,63,"G",1,100
8358,"Females",2011,4,"Adults",2015,0.73535,24,2.15817308965284,63,"H",1,0
4386,"Females",2000,6,"Adults",2006,0.34141,58,1.58485882236165,63,"E",0,700
3589,"Females",1996,3,"Adults",1999,0.8625,57,1.75514332493054,63,"G",1,0
2223,"Females",1990,9,"Adults",1999,0.80457,55,1.8184319186157,63,"B",1,100
5525,"Females",2003,3,"Adults",2006,0.81316,57,1.38348036783303,63,"D",1,300
5250,"Females",2000,6,"Adults",2006,0.73419,58,1.55282632485161,63,"E",1,100
8811,"Females",2012,3,"Adults",2015,0.38647,24,1.34039548324704,63,"B",1,200
3268,"Females",1995,8,"Adults",2003,0.73846,73,1.70740295607739,63,"C",1,100
5141,"Females",2002,4,"Adults",2006,0.81973,57,1.25115260676562,63,"F",1,0
5535,"Females",2003,3,"Adults",2006,0.79175,57,1.05763822800505,63,"F",1,100
3428,"Females",1996,7,"Adults",2003,0.39725,73,2.02871086508869,63,"A",1,100
2834,"Females",1993,10,"Adults",2003,0.47039,73,2.37623830868817,63,"D",1,400
4179,"Males",1999,4,"Adults",2003,0.3756,72,1.9916876850924,63,"E",1,400
3111,"Females",1994,5,"Adults",1999,0.54816,56,2.30700716241136,63,"F",1,0
6717,"Females",2007,4,"Adults",2011,0.54164,9,1.38233938586868,63,"G",1,0
5520,"Females",2003,3,"Adults",2006,0.7349,57,1.63559391220488,64,"D",1,200
7574,"Females",2010,5,"Adults",2015,0.49751,24,1.10450001945567,64,"F",1,100
3567,"Females",1996,3,"Adults",1999,0.55567,57,1.98826531210656,64,"G",1,400
6455,"Females",2006,5,"Adults",2011,0.61975,8,1.98760298733368,64,"H",1,100
6718,"Females",2007,4,"Adults",2011,0.7974,9,1.24687774685211,64,"E",0,0
2868,"Females",1993,10,"Adults",2003,0.69212,73,1.6435114500636,64,"B",1,0
4004,"Females",1998,8,"Adults",2006,0.57492,58,1.82149484562947,64,"D",1,0
4636,"Females",2001,5,"Adults",2006,0.64379,58,1.8547523857136,64,"G",1,0
8731,"Females",2012,3,"Adults",2015,0.46671,25,1.69429195427794,64,"F",1,100
6928,"Females",2008,3,"Adults",2011,0.38047,10,1.9839672482164,64,"A",0,400
8733,"Males",2012,3,"Adults",2015,0.42287,25,1.62623483702341,64,"D",1,300
5516,"Males",2003,3,"Adults",2006,0.49862,57,1.61800228701745,64,"A",NA,100
4398,"Females",2000,3,"Adults",2003,0.87241,72,2.51663843704647,65,"B",1,200
6644,"Females",2007,4,"Adults",2011,0.62451,9,1.71382214347459,65,"C",1,0
4461,"Males",2000,3,"Adults",2003,0.52997,72,1.78163634441148,65,"D",1,300
4465,"Females",2000,6,"Adults",2006,0.77096,58,2.12234980935667,65,"G",1,0
8782,"Males",2012,3,"Adults",2015,0.78992,24,1.69345554606175,65,"H",1,700
3279,"Females",1995,4,"Adults",1999,0.61023,56,2.32761747999651,65,"A",1,0
2706,"Females",1992,7,"Adults",1999,0.27328,55,2.172136952759,65,"C",1,0
8758,"Females",2012,3,"Adults",2015,0.67098,25,1.52585978725525,65,"C",1,200
3224,"Females",1995,4,"Adults",1999,0.53608,56,1.97960596427517,65,"F",1,100
7108,"Females",2009,6,"Adults",2015,0.62662,24,2.29846408566122,65,"A",0,0
3002,"Females",1994,9,"Adults",2003,0.74662,73,1.66714552916865,65,"E",0,200
5751,"Females",2004,7,"Adults",2011,0.32777,8,1.89883966652857,65,"F",1,0
3607,"Females",1996,3,"Adults",1999,0.66655,57,2.14474218208369,65,"H",1,100
6679,"Females",2007,4,"Adults",2011,0.70372,9,1.77729137795905,65,"F",1,0
6929,"Females",2008,3,"Adults",2011,0.62732,10,1.53559424647975,65,"G",1,600
2908,"Females",1993,6,"Adults",1999,0.56802,56,1.68866704869884,65,"H",1,100
2941,"Females",1993,6,"Adults",1999,0.5294,56,2.57852172758237,65,"A",1,0
